name,lat,lon
Tarrytown,41.0767,-73.8646
White Plains,41.0333,-73.7752
North White Plains,41.0333,-73.775
Irvington,41.0403,-73.8731
Ardsley on Hudson,41.0271,-73.8765
Dobbs Ferry,41.0125,-73.8795
